t,theta,omega
26.000000000001265,0.04115082380441473,0.6443936159131173
26.050000000001273,0.0726564386417049,0.6132845345272938
26.10000000000128,0.10223278504604495,0.5673980607063068
26.150000000001288,0.12917020956328218,0.5079602710614181
26.200000000001296,0.15282861994439786,0.43652014588763965
26.250000000001304,0.17265246703516535,0.3549020463914148
26.30000000000131,0.18818322637965545,0.26515370308788266
26.35000000000132,0.19906922249497627,0.1694923169828977
26.400000000001327,0.20507275238396186,0.07025067622398133
26.450000000001335,0.20607453914099202,-0.030175649866335568
26.500000000001343,0.20207557934364268,-0.129379763127952
26.55000000000135,0.1931964464788926,-0.2249938205381272
26.60000000000136,0.17967409120310762,-0.31473886114733707
26.650000000001366,0.16185615580105112,-0.3964744410795307
26.700000000001374,0.14019281268679268,-0.46824796461610585
26.750000000001382,0.11522615919725439,-0.5283429027729372
26.80000000000139,0.08757726035633483,-0.5753243363281525
26.850000000001398,0.057931026080864624,-0.6080796302977761
26.900000000001405,0.02701922893119935,-0.6258517075963013
26.950000000001413,-0.004397904662127498,-0.6282624534764201
27.00000000000142,-0.03555098400982348,-0.6153242783713071
27.05000000000143,-0.06568100058891227,-0.5874387285743811
27.100000000001437,-0.0940584781563388,-0.5453821113073548
27.150000000001445,-0.12000159942773089,-0.49027919252828756
27.200000000001452,-0.14289275887028238,-0.4235669295658684
27.25000000000146,-0.16219310490555375,-0.3469507598323314
27.300000000001468,-0.1774547661439784,-0.26235610610779064
27.350000000001476,-0.18833058425479457,-0.17187749646948386
27.400000000001484,-0.19458128285468793,-0.07772713358404634
27.45000000000149,-0.19608007603629213,0.017815961999516565
27.5000000000015,-0.19281475879239715,0.11245579615204965
27.550000000001507,-0.18488732974131214,0.20392830587507976
27.600000000001515,-0.17251118581477368,0.29004962940990686
27.650000000001523,-0.15600591417582788,0.3687639595868159
27.70000000000153,-0.13578970412842142,0.4381908201596129
27.75000000000154,-0.11236942367304811,0.4966710266558498
27.800000000001546,-0.08632845838465919,0.5428099517145331
27.850000000001554,-0.058312493699656825,0.5755161671742443
27.90000000000156,-0.029013527041143464,0.5940332272212795
27.95000000000157,0.0008474912976353382,0.5979623907201249
28.000000000001577,0.030538888172407193,0.5872744885244638
28.050000000001585,0.05933679561900508,0.5623098736843527
28.100000000001593,0.08654337373297814,0.5237663260331267
28.1500000000016,0.1115041431943411,0.4726757483146143
28.20000000000161,0.13362390557511397,0.4103713130069314
28.250000000001616,0.1523808273634186,0.33844725657542585
28.300000000001624,0.16733837949125366,0.25871369677764633
28.350000000001632,0.17815493993328907,0.17314867430560069
28.40000000000164,0.18459096668230573,0.08384917081038795
28.450000000001648,0.18651372141919406,-0.007017740498849324
28.500000000001656,0.18389956681633,-0.09726305095294639
28.550000000001663,0.17683387613137364,-0.1847231792874985
28.60000000000167,0.16550859190034514,-0.2673066713723094
28.65000000000168,0.15021746395481891,-0.34304032431614906
28.700000000001687,0.13134899909386932,-0.4101145253890351
28.750000000001695,0.10937717662832382,-0.46692711834347694
28.800000000001702,0.08485003197074889,-0.5121245664834082
28.85000000000171,0.058376284384973255,-0.5446387084840564
28.900000000001718,0.03061027815407472,-0.5637171272578282
28.950000000001726,0.0022356063906480757,-0.5689451660786782
29.000000000001734,-0.02605212209569293,-0.560257963071046
29.05000000000174,-0.05356284557611849,-0.537941498799615
29.10000000000175,-0.07962938401376936,-0.5026224616308921
29.150000000001757,-0.10362399940831588,-0.45524758897617373
29.200000000001765,-0.12497368804920442,-0.3970538874481525
29.250000000001773,-0.14317379494534058,-0.3295316456300393
29.30000000000178,-0.15779964284288517,-0.2543823581373012
29.35000000000179,-0.16851597277283095,-0.17347357517987064
29.400000000001796,-0.1750840857808971,-0.08879233813240711
29.450000000001804,-0.17736664643827021,-0.002398364952821906
29.500000000001812,-0.17533015389377715,0.08362236420719621
29.55000000000182,-0.16904510781376225,0.16720338260369316
29.600000000001828,-0.15868390201745172,0.24634285717861557
29.650000000001835,-0.1445164786982842,0.31914802737563375
29.700000000001843,-0.12690378237190525,0.3838787052851385
29.75000000000185,-0.10628907488434933,0.4389891867959351
29.80000000000186,-0.08318721674567889,0.4831674654315328
29.850000000001867,-0.05817208609769984,0.5153702338281021
29.900000000001874,-0.03186238935447331,0.5348519139545382
29.950000000001882,-0.004906206596602183,0.5411859586948242
30.00000000000189,0.022035303183174787,0.5342769476466809
30.050000000001898,0.04830455043068417,0.5143625328939604
30.100000000001906,0.0732640003231748,0.4820049941506399
30.150000000001913,0.09631198523807596,0.4380729167224393
30.20000000000192,0.11689737773055633,0.38371417899725724
30.25000000000193,0.13453272969037305,0.3203219169033271
30.300000000001937,0.14880557338824335,0.24949535347665597
30.350000000001945,0.15938767436027182,0.1729973321310078
30.400000000001953,0.16604211193343035,0.09271011811186274
30.45000000000196,0.16862813149543476,0.010590621583697165
30.500000000001968,0.16710375917404147,-0.07137424434069421
30.550000000001976,0.16152619562525725,-0.1512117223829928
30.600000000001984,0.15205001702366505,-0.22700674861948855
30.65000000000199,0.1389232170534055,-0.2969447448806509
30.700000000002,0.12248113360026837,-0.35935336458082834
30.750000000002007,0.10313832651119366,-0.41274256872683474
30.800000000002015,0.08137851350089793,-0.45584202442195754
30.850000000002023,0.05774273072325562,-0.4876344706973933
30.90000000000203,0.032815958354030006,-0.5073834832140058
30.95000000000204,0.007212531060317465,-0.5146540639590319
31.000000000002046,-0.018439272943416418,-0.5093247169635029
31.050000000002054,-0.04351301420968318,-0.4915901280842367
31.100000000002062,-0.06739976645606957,-0.4619541792550521
31.15000000000207,-0.0895232069513524,-0.4212136939801005
31.200000000002078,-0.10935368228849597,-0.37043391819014243
31.250000000002085,-0.12642087120813666,-0.31091719000554846
31.300000000002093,-0.14032474551752172,-0.24416648053776474
31.3500000000021,-0.1507446150305576,-0.17184548104863454
31.40000000000211,-0.15744612172898856,-0.09573670365464479
31.450000000002117,-0.16028611362228007,-0.017698725294300117
31.500000000002125,-0.15921537585331078,0.060376670308084676
31.550000000002132,-0.15427922590542256,0.13660701931637312
31.60000000000214,-0.14561599590564747,0.20916113554008847
31.650000000002148,-0.13345343540668606,0.276300292567289
31.700000000002156,-0.11810308109073937,0.336418289064567
31.750000000002164,-0.09995266304098362,0.3880797940322264
31.80000000000217,-0.07945665534097647,0.4300560476182842
31.85000000000218,-0.05712513265346888,0.4613566979308668
31.900000000002187,-0.033511160640956945,0.4812563697178064
31.950000000002195,-0.009197019337642897,0.4893145523274385
32.0000000000022,0.015220374882424248,0.4853875930002027
32.05000000000219,0.039144431508406435,0.469631975054203
32.10000000000218,0.06199378693813228,0.44249859455692264
32.15000000000217,0.0832166994196124,0.4047183383174582
32.20000000000216,0.10230452213686785,0.3572798132384933
32.25000000000215,0.11880389232643024,0.30140049500377664
32.30000000000214,0.13232734432532464,0.23849279471195242
32.35000000000213,0.14256213086384747,0.1701265681002299
32.40000000000212,0.14927710995342178,0.09798943830204679
32.45000000000211,0.1523276167520612,0.023846028518286277
32.5000000000021,0.15165828667961215,-0.05050311650409058
32.55000000000209,0.1473038276712601,-0.12326242229935944
32.60000000000208,0.1393877593278056,-0.19268167200671224
32.65000000000207,0.12811915095444168,-0.2570956132659173
32.70000000000206,0.1137874062226047,-0.31496240877037457
32.75000000000205,0.09675516592097444,-0.3649003425287977
32.80000000000204,0.07744943625030029,-0.4057219268767047
32.850000000002034,0.05635109932794632,-0.4364643060580908
32.900000000002024,0.033983022246265836,-0.4564146941679418
32.950000000002014,0.010897045067566023,-0.4651295764728049
33.000000000002004,-0.012339811796076459,-0.4624465727403869
33.050000000001994,-0.03515953316455126,-0.4484882015331723
33.100000000001984,-0.057007273204407745,-0.4236572512475848
33.150000000001974,-0.07735508191980697,-0.388623985225909
33.200000000001964,-0.09571480183876589,-0.34430590094522684
33.250000000001954,-0.11164978896508271,-0.2918411503774464
33.300000000001944,-0.12478517386008853,-0.23255695702348264
33.350000000001934,-0.13481644749545987,-0.1679344160153549
33.400000000001924,-0.14151622369823316,-0.09957095466323697
33.450000000001914,-0.14473908869032123,-0.029141509821880903
33.500000000001904,-0.14442449441241753,0.04164078857758735
33.550000000001894,-0.14059768545752485,0.11106388260940962
33.600000000001884,-0.1333686721781027,0.1774556186071618
33.650000000001874,-0.12292927987181909,0.23922181377418178
33.700000000001864,-0.10954832192757331,0.2948831517933764
33.750000000001855,-0.09356496901767275,0.34311033165431004
33.800000000001845,-0.07538042064342448,0.38275667314355866
33.850000000001835,-0.05544803058164274,0.4128871733551531
33.900000000001825,-0.03426209184226881,0.43280287475439755
33.950000000001815,-0.012345544508215029,0.4420593980618849
34.000000000001805,0.009763075837508925,0.4404786395918841
34.050000000001795,0.03152308819698692,0.42815292839939284
34.100000000001785,0.05240512849005746,0.40544134775616764
34.150000000001775,0.07190423457679493,0.37295838769394957
34.200000000001765,0.0895521840639783,0.3315555388368053
34.250000000001755,0.10492875491496403,0.28229679517654666
34.300000000001745,0.11767163346764146,0.22642925657214633
34.350000000001735,0.1274847563767733,0.1653500910856813
34.400000000001725,0.13414493471691546,0.1005710447336586
34.450000000001715,0.13750666379314588,0.03368151065363345
34.500000000001705,0.13750506730371065,-0.033689053285439
34.550000000001695,0.13415695851387652,-0.09990878011971625
34.600000000001685,0.12756002598024357,-0.1633806918737797
34.650000000001675,0.11789017116893193,-0.22257926139368403
34.700000000001666,0.1053970451074912,-0.27608580835344554
34.750000000001656,0.09039785580089427,-0.32262216395503546
34.800000000001646,0.07326955086604249,-0.3610818573981996
34.850000000001636,0.05443952168812464,-0.39055790299290477
34.900000000001626,0.034375024623528004,-0.41036615479786476
34.950000000001616,0.013571567062960786,-0.42006319106836637
35.000000000001606,-0.007459444569345396,-0.4194578185129072
35.050000000001596,-0.028203458257964064,-0.4086155446156682
35.100000000001586,-0.04815557073259044,-0.3878557259525917
35.150000000001576,-0.0668329977183741,-0.35774151070696353
35.200000000001566,-0.08378687118836438,-0.31906309286328566
35.250000000001556,-0.0986130492111434,-0.27281512486872445
35.300000000001546,-0.11096167225384336,-0.22016935128039752
35.350000000001536,-0.12054525555191846,-0.16244360856027
35.400000000001526,-0.12714516381577845,-0.1010682932589848
35.450000000001516,-0.13061636652950914,-0.037551263621817786
35.500000000001506,-0.13089041582138444,0.026558045026471598
35.550000000001496,-0.12797662326725434,0.08970469144971022
35.60000000000149,-0.12196143839894945,0.15036401823539072
35.65000000000148,-0.1130060533983185,0.20707674525375946
35.70000000000147,-0.10134227969734645,0.25848291805786344
35.75000000000146,-0.0872667670779883,0.3033541550689076
35.80000000000145,-0.0711336672935634,0.34062348928361946
35.85000000000144,-0.053345883165000905,0.36941195622412115
35.90000000000143,-0.03434508913841974,0.38905098736963695
35.95000000000142,-0.014600756803534938,0.3990996670427703
36.00000000000141,0.005401536350534678,0.39935602343687043
36.0500000000014,0.02517220042502672,0.3898617512031435
36.10000000000139,0.04422979183010351,0.37090008016846143
36.15000000000138,0.062112894972765995,0.34298686958825425
36.20000000000137,0.07839139775076592,0.30685536699588173
36.25000000000136,0.09267686154660236,0.26343537363431746
36.30000000000135,0.10463172914546064,0.2138277653910149
36.35000000000134,0.11397716423241296,0.15927541003584808
36.40000000000133,0.12049936811210638,0.10113150251872144
36.45000000000132,0.12405426804251954,0.04082623516101194
36.50000000000131,0.12457051372987203,-0.020167431953060925
36.5500000000013,0.12205075287058442,-0.08036828894594515
36.60000000000129,0.11657118405998443,-0.1383211876197017
36.65000000000128,0.10827940851928637,-0.19263070397354862
36.70000000000127,0.0973906244379957,-0.2419936884683675
36.75000000000126,0.08418223277343623,-0.28523015685112907
36.80000000000125,0.0689869536305213,-0.3213118544033989
36.85000000000124,0.05218458874637154,-0.34938770846932876
36.90000000000123,0.03419260700038585,-0.3688053089207553
36.95000000000122,0.015455773207666385,-0.37912755859388647
37.00000000000121,-0.003564918735149364,-0.3801437363337237
37.0500000000012,-0.022403714028019724,-0.3718744154240501
37.10000000000119,-0.04060165102874729,-0.3545699607695513
37.15000000000118,-0.05771787995725336,-0.3287026532765449
37.20000000000117,-0.07334043563245829,-0.2949528141162431
37.25000000000116,-0.08709617949991778,-0.25418957992061275
37.30000000000115,-0.098659664083898,-0.20744717725236003
37.35000000000114,-0.10776071828822922,-0.15589764258574124
37.40000000000113,-0.11419059966224274,-0.10082093409466149
37.45000000000112,-0.11780660537965601,-0.04357330367798348
37.50000000000111,-0.11853507413547475,0.014445325295009491
37.5500000000011,-0.11637274514060965,0.07182435908309469
37.60000000000109,-0.11138646842978117,0.1271754004689077
37.65000000000108,-0.10371128484245733,0.1791645187890249
37.70000000000107,-0.09354691718859921,0.22654344959332717
37.75000000000106,-0.08115273921463714,0.2681791857810133
37.80000000000105,-0.06684131822906082,0.30308132581241115
37.85000000000104,-0.050970661435693856,0.3304264488970218
37.90000000000103,-0.033935334246371546,0.34957872705503057
37.95000000000102,-0.016156658523367378,0.36010599002483684
38.00000000000101,0.001927763994985012,0.3617905497631183
38.050000000001,0.01987492726781512,0.35463426893676214
38.10000000000099,0.03724739991019585,0.33885760690990013
38.15000000000098,0.05362410576077552,0.3148926670293863
38.20000000000097,0.06861061286362105,0.28337056163306695
38.25000000000096,0.08184866011027543,0.2451036668571989
38.30000000000095,0.09302468440593184,0.20106352652768728
38.35000000000094,0.10187715209412383,0.15235526580695474
38.40000000000093,0.10820254212543876,0.10018939047007472
38.45000000000092,0.11185987111050834,0.04585179239381976
38.50000000000091,0.11277368907982015,-0.009327316554318867
38.5500000000009,0.11093550813381182,-0.06400492904043768
38.60000000000089,0.10640365445915058,-0.11685670122505448
38.65000000000088,0.09930155899482773,-0.16660786968190652
38.70000000000087,0.08981452572736646,-0.21206314645255292
38.75000000000086,0.07818504164864226,-0.2521350634550725
38.80000000000085,0.06470672069580745,-0.28587016109023444
38.85000000000084,0.049717006228680194,-0.31247233924565915
38.90000000000083,0.03358879204360302,-0.33132264215682733
38.95000000000082,0.016721158387777345,-0.34199475823596703
39.00000000000081,-0.0004705463642420007,-0.34426559872725654
39.0500000000008,-0.01756501956616076,-0.3381204776200888
39.10000000000079,-0.03414543633284691,-0.3237526372006222
39.15000000000078,-0.049809716019134406,-0.3015571234798694
39.20000000000077,-0.06418034629026478,-0.27211928016717285
39.25000000000076,-0.07691350742117985,-0.23619836460389135
39.30000000000075,-0.08770726934254598,-0.19470696606127474
39.35000000000074,-0.09630867086827968,-0.14868700972341167
39.40000000000073,-0.10251953068239651,-0.09928315674386892
39.45000000000072,-0.10620087949274035,-0.04771437422656907
39.50000000000071,-0.10727593963084375,0.004755628405115921
39.5500000000007,-0.10573161093422037,0.056848490676941484
39.60000000000069,-0.10161845001497524,0.10730129108795758
39.65000000000068,-0.09504915519606438,0.1548961510600296
39.70000000000067,-0.08619559340742942,0.19848887013773392
39.75000000000066,-0.07528443023723375,0.23703607352320435
39.80000000000065,-0.06259145171882363,0.2696202932529628
39.85000000000064,-0.04843469693065291,0.2954723438854879
39.90000000000063,-0.03316655348150141,0.3139903183199184
39.95000000000062,-0.017165001587584664,0.32475454235616047
40.00000000000061,-0.0008242238936348336,0.3275379027441203
40.0500000000006,0.015455175840873914,0.3223111057984416
40.10000000000059,0.031276084688330846,0.3092426221379145
40.15000000000058,0.046254656149755165,0.28869330630173284
40.20000000000057,0.0600296878776116,0.2612059193064302
40.25000000000056,0.07227135695002421,0.22748999778431228
40.30000000000055,0.08268909471872175,0.18840268019897286
40.35000000000054,0.09103841663324334,0.1449262035706859
40.40000000000053,0.0971265592883079,0.09814282037708298
40.45000000000052,0.10081681410347659,0.049207864252023246
40.50000000000051,0.10203148210108451,-0.0006783663677959803
40.5500000000005,0.10075340586010507,-0.05029931177869312
40.60000000000049,0.09702606273934564,-0.09845091290136848
40.65000000000048,0.09095222876487603,-0.14396994298165897
40.70000000000047,0.0826912467060287,-0.18576142661860418
40.75000000000046,0.0724549565230404,-0.22282463764321353
40.80000000000045,0.06050237289544575,-0.2542771213950285
40.85000000000044,0.04713322347365194,-0.27937614022181867
40.90000000000043,0.032680492323003706,-0.2975369156706748
40.95000000000042,0.017502144162561472,-0.3083470568538339
41.00000000000041,0.00197223400343035,-0.3115766351114903
41.0500000000004,-0.01352836919318035,-0.30718349353620333
41.10000000000039,-0.02862139992414654,-0.29531355808516396
41.15000000000038,-0.04294050320252399,-0.2762961268194586
41.20000000000037,-0.056140184124997876,-0.2506343307452086
41.25000000000036,-0.06790416756292345,-0.21899115778331274
41.30000000000035,-0.07795295929959363,-0.18217158835657088
41.35000000000034,-0.08605043015162897,-0.1411014928943559
41.40000000000033,-0.09200927844386299,-0.09680398473316372
41.45000000000032,-0.09569526086050374,-0.0503739135794048
41.50000000000031,-0.09703011495690088,-0.0029511404416714374
41.5500000000003,-0.0959931271807764,0.0443068252020352
41.60000000000029,-0.09262132783468201,0.09025230127691933
41.65000000000028,-0.08700831963334907,0.13377453366216654
41.70000000000027,-0.07930177058981126,0.1738259417758612
41.75000000000026,-0.06969962629529612,0.209447011747492
41.80000000000025,-0.05844512235426203,0.23978930517644004
41.85000000000024,-0.045820705251520905,0.26413601630668576
41.90000000000023,-0.032140998824546366,0.2819194935425528
41.95000000000022,-0.017744982429030866,0.29273515991743826
42.00000000000021,-0.002987573716007256,0.2963513331377881
42.0500000000002,0.011769168800976247,0.2927145623439855
42.10000000000019,0.026164992922821224,0.2819502592508094
42.15000000000018,0.03985031275651756,0.26435859061724243
42.20000000000017,0.05249474788011977,0.24040579599739673
42.25000000000016,0.06379512089613079,0.21071127678900775
42.30000000000015,0.07348271375230452,0.17603095001477187
42.35000000000014,0.081329610590172,0.13723746010174498
42.400000000000134,0.08715398596284446,0.09529789023085361
42.450000000000124,0.09082422956485045,0.051249616905342806
42.500000000000114,0.09226183012027359,0.00617491999751318
42.550000000000104,0.09144297052323583,-0.03882508732622676
42.600000000000094,0.0883988133326171,-0.08265669144423744
42.650000000000084,0.08321448069796474,-0.12425948895693709
42.700000000000074,0.07602675668285662,-0.1626315006660121
42.750000000000064,0.06702056388226575,-0.1968530030083414
42.800000000000054,0.05642429111885666,-0.2261085659433525
42.850000000000044,0.044504075221929784,-0.24970676080435994
42.900000000000034,0.03155716705976657,-0.2670969918861494
42.950000000000024,0.017904538937103046,-0.2778829265303233
43.000000000000014,0.0038829153636729973,-0.2818320605310566
43.050000000000004,-0.01016357011766257,-0.27888106191647805
43.099999999999994,-0.023891874996023174,-0.26913668132702867
43.149999999999984,-0.03696848132201961,-0.25287218845240395
43.199999999999974,-0.04907754173487682,-0.23051947322591196
43.249999999999964,-0.059928528231367933,-0.20265711797879424
43.299999999999955,-0.06926319284001316,-0.16999488505259028
43.349999999999945,-0.07686167420565057,-0.1333551615917302
43.399999999999935,-0.08254761266098885,-0.09365195519267004
43.449999999999925,-0.08619216646299337,-0.051868044573075554
43.499999999999915,-0.08771685166754398,-0.009030868874105907
43.549999999999905,-0.08709515640322049,0.0338122980213745
43.599999999999895,-0.08435290662812085,0.07561938076547782
43.649999999999885,-0.07956738504602413,0.11537826461076298
43.699999999999875,-0.07286522843825459,0.1521308187581506
43.749999999999865,-0.06441915213392761,0.18499570725956027
43.799999999999855,-0.054443574437922436,0.21318949628430264
43.849999999999845,-0.0431892388591036,0.236045549132615
43.899999999999835,-0.030936957590774396,0.2530301966696669
43.949999999999825,-0.017990624872511674,0.2637556937750416
43.999999999999815,-0.004669672027032855,0.26798953104438245
44.049999999999805,0.00869884477099793,0.2656597682907203
44.099999999999795,0.02178831943330096,0.2568561881547137
44.149999999999785,0.03428062277319354,0.24182722347858818
44.199999999999775,0.04587387213734124,0.22097277549367672
44.249999999999766,0.05628974457548874,0.19483319412756472
44.299999999999756,0.06528015120541066,0.16407482137125629
44.349999999999746,0.07263311299388939,0.129472592823817
44.399999999999736,0.07817770445578921,0.09189024693107163
44.449999999999726,0.08178795982087858,0.05225870866554521
44.499999999999716,0.08338566436486851,0.011553202929493137
44.549999999999706,0.08294198070538328,-0.029230375104893555
44.599999999999696,0.08047788541923434,-0.0690993373354845
44.649999999999686,0.07606341543828847,-0.10708785725156193
44.699999999999676,0.06981574685432042,-0.14227994276674913
44.749999999999666,0.061896151712229765,-0.17383126620920306
44.799999999999656,0.05250590168881582,-0.20098937909882755
44.849999999999646,0.04188121146709603,-0.22311182858642842
44.899999999999636,0.03028733881444138,-0.23968169374391493
44.949999999999626,0.018011981967435708,-0.25032008439113823
44.999999999999616,0.005358136541238874,-0.2547952007797831
45.049999999999606,-0.007363407834109735,-0.25302764198454636
45.099999999999596,-0.019841738229215696,-0.24509177087477516
45.14999999999959,-0.03177345742487763,-0.2312130848589872
45.19999999999958,-0.04287009334685112,-0.21176169084949942
45.24999999999957,-0.05286508959462767,-0.18724212510562
45.29999999999956,-0.06152020291316172,-0.15827988007051028
45.34999999999955,-0.06863115397430297,-0.12560509114983118
45.39999999999954,-0.07403240202560116,-0.0900338922537456
45.44999999999953,-0.0776009400974435,-0.05244797149688693
45.49999999999952,-0.07925903402269865,-0.013772854559703828
45.54999999999951,-0.0789758544378493,0.025044576986678575
45.5999999999995,-0.07676797566281097,0.06305885057878324
45.64999999999949,-0.0726987388803131,0.09934849034909402
45.69999999999948,-0.06687649972241283,0.1330379786923706
45.74999999999947,-0.05945180275919549,0.16331864350721848
45.79999999999946,-0.05061354793459879,0.18946801672671756
45.84999999999945,-0.04058423686909639,0.2108672044743559
45.89999999999944,-0.029614409861463915,0.22701581463964626
45.94999999999943,-0.017976406590520664,0.237544013401469
45.99999999999942,-0.005957603740163956,0.242221335176505
46.04999999999941,0.0061467003980719285,0.24096195317398986
46.0999999999994,0.01804057229268707,0.2338262274460669
46.14999999999939,0.02943471246704857,0.22101847623830082
46.19999999999938,0.04005352037888122,0.20288105306408682
46.24999999999937,0.04964177499392233,0.17988494318962162
46.29999999999936,0.057970764786509615,0.15261720698405015
46.34999999999935,0.06484371957833876,0.1217656848942834
46.39999999999934,0.07010041890889031,0.08810143537297782
46.44999999999933,0.07362087598188509,0.05245940382942915
46.49999999999932,0.07532802128057921,0.01571782305763568
46.54999999999931,0.07518933467681346,-0.021223167880183552
46.5999999999993,0.07321739871812964,-0.05746321923416516
46.64999999999929,0.0694693686575827,-0.09212333163189806
46.69999999999928,0.06404537692765877,-0.12436684474021226
46.74999999999927,0.05708591155005357,-0.1534194185708022
46.79999999999926,0.04876822976503413,-0.178587570306697
46.84999999999925,0.0393018900629998,-0.19927532870614806
46.89999999999924,0.028923507535324147,-0.21499857697466845
46.94999999999923,0.017890858339738316,-0.22539668165412396
46.99999999999922,0.006476478042720318,-0.2302410555922766
47.04999999999921,-0.005039085610858717,-0.2294403797355277
47.0999999999992,-0.016374193614022356,-0.22304230909950162
47.14999999999919,-0.027253032575479782,-0.211231606192676
47.19999999999918,-0.03741235012368041,-0.1943247704812066
47.24999999999917,-0.046607837904444,-0.17276135379400473
47.29999999999916,-0.054620003479539124,-0.1470922581299295
47.34999999999915,-0.061259389456060485,-0.11796539600921847
47.39999999999914,-0.06637101871504034,-0.0861091501555742
47.44999999999913,-0.06983796730023323,-0.05231409922358015
47.49999999999912,-0.07158399013239714,-0.01741348383320555
47.54999999999911,-0.07157514828064493,0.01773712057920442
47.5999999999991,-0.0698204094869932,0.05228047257550088
47.64999999999909,-0.06637121582771408,0.08537823873996991
47.69999999999908,-0.061320033932325074,0.11623104689003574
47.74999999999907,-0.05479792434643919,0.14409759698882305
47.79999999999906,-0.04697118766859624,0.1683124092660404
47.84999999999905,-0.03803716606799876,0.18830179182132623
47.89999999999904,-0.028219299439584185,0.20359762152783883
47.94999999999903,-0.017761555158013587,0.213848559351561
47.99999999999902,-0.006922368224029684,0.2188283694777694
48.04999999999901,0.004031756560821915,0.21844108296528505
48.099999999999,0.01483281802574934,0.2127228392095428
48.14999999999899,0.02521789962216273,0.20184034664626507
48.19999999999898,0.03493558987079195,0.18608601930825786
48.24999999999897,0.04375207983043622,0.16586995810935354
48.29999999999896,0.05145678616307252,0.14170904555738428
48.34999999999895,0.057867363899525834,0.1142135026245365
48.39999999999894,0.0628339919544566,0.08407131273351653
48.44999999999893,0.06624283558983343,0.05203095011586274
48.49999999999892,0.06801861225753207,0.018882861556461364
48.54999999999891,0.0681262096766924,-0.014559852367116823
48.5999999999989,0.06657132705770837,-0.04748112114685843
48.64999999999889,0.06340013184391623,-0.07908153017444886
48.69999999999888,0.05869794524209656,-0.1085974750224886
48.74999999999887,0.0525869903325636,-0.1353194363014357
48.79999999999886,0.04522325685562675,-0.15860897065936475
48.84999999999885,0.03679255687308844,-0.1779140191098422
48.89999999999884,0.027505865148750704,-0.19278214755062123
48.94999999999883,0.017594056726112892,-0.20287136201694617
48.99999999999882,0.00730217098281872,-0.20795818740545688
49.04999999999881,-0.003116654574736059,-0.2079427649528813
49.0999999999988,-0.013407427341684803,-0.2028508091596781
49.14999999999879,-0.023319560510946885,-0.19283236429524697
49.19999999999878,-0.03261299252555456,-0.1781574067065028
49.24999999999877,-0.0410640107158767,-0.1592084431796872
49.29999999999876,-0.04847063466108801,-0.1364703491497016
49.34999999999875,-0.054657428995679574,-0.1105177669458336
49.39999999999874,-0.05947963286800471,-0.08200043969661654
49.44999999999873,-0.06282651297475542,-0.051626890505699255
49.49999999999872,-0.06462386802439592,-0.020146871666831982
49.54999999999871,-0.06483563379671137,0.011666990137617893
49.5999999999987,-0.06346455911029339,0.04303793368737368
49.64999999999869,-0.060551943717010163,0.07320377888055206
49.69999999999868,-0.0561764493780749,0.10143521765329254
49.74999999999867,-0.0504520152357872,0.12705328596470972
49.79999999999866,-0.04352492817397597,0.149445627954091
49.84999999999865,-0.03557011812896371,0.1680811712223169
49.89999999999864,-0.026786767024430322,0.18252284750589118
49.94999999999863,-0.01739333765580955,0.19243802084917197
49.99999999999862,-0.007622144712514345,0.1976063296120745
50.04999999999861,0.0022863966720334736,0.19792471089999417
50.0999999999986,0.012089699794154859,0.19340945502596535
50.14999999999859,0.021548962260554583,0.18419522928509002
50.19999999999858,0.030434997860040346,0.17053110822632422
50.24999999999857,0.038533797704955575,0.1527737441377969
50.29999999999856,0.04565168284996366,0.13137789915215603
50.34999999999855,0.05161992355829891,0.10688463320122937
50.39999999999854,0.05629871653643421,0.07990749639311957
50.44999999999853,0.05958042984264254,0.05111710950437095
50.49999999999852,0.06139204487092291,0.021224534143476703
50.54999999999851,0.06169674504966586,-0.009036161266059552
50.5999999999985,0.060494621132462505,-0.03892573728524632
50.64999999999849,0.05782248289986396,-0.06771762606098836
50.69999999999848,0.05375278664350909,-0.09471539347923627
50.74999999999847,0.04839170699440522,-0.1192694403500098
50.79999999999846,0.04187640052070947,-0.14079256878549276
50.84999999999845,0.03437152699360517,-0.15877404947908552
50.89999999999844,0.02606511205949417,-0.17279184212575174
50.94999999999843,0.01716385180482671,-0.18252264901805335
50.99999999999842,0.007887974704321586,-0.1877495242230785
51.04999999999841,-0.0015342110695270796,-0.1883668191065165
51.0999999999984,-0.010871947812038625,-0.18438231827612928
51.14999999999839,-0.019897693547451207,-0.17591650471940296
51.19999999999838,-0.028392679197216313,-0.1631989834437637
51.24999999999837,-0.036152218192787064,-0.14656218262566262
51.29999999999836,-0.04299063712025878,-0.1264325335163217
51.34999999999835,-0.04874570784273948,-0.10331939969091222
51.39999999999834,-0.053282476473297556,-0.07780207925999752
51.44999999999833,-0.05649640171749961,-0.050515239450440716
51.49999999999832,-0.0583157336346797,-0.022133162947439684
51.54999999999831,-0.05870308306635227,0.006646807181471798
51.5999999999983,-0.05765615132306376,0.03512123813079255
51.64999999999829,-0.055207608890841434,0.06259761306100388
51.69999999999828,-0.051424130777089495,0.08841099809209013
51.74999999999827,-0.04640461463304295,0.11194000368453329
51.79999999999826,-0.040277625950647294,0.13262168116339745
51.84999999999825,-0.033198132343520356,0.1499650059491292
